Identificativo: 0; Durata: 5; Scadenza: 29; Priorità: 5;
Identificativo: 1; Durata: 2; Scadenza: 61; Priorità: 5;
Identificativo: 2; Durata: 6; Scadenza: 88; Priorità: 4;
Identificativo: 3; Durata: 3; Scadenza: 45; Priorità: 3;
Identificativo: 4; Durata: 3; Scadenza: 87; Priorità: 3;
Identificativo: 5; Durata: 7; Scadenza: 8; Priorità: 2;
Identificativo: 6; Durata: 10; Scadenza: 69; Priorità: 2;
Identificativo: 7; Durata: 9; Scadenza: 95; Priorità: 1;
Identificativo: 8; Durata: 2; Scadenza: 49; Priorità: 2;
Identificativo: 9; Durata: 9; Scadenza: 56; Priorità: 2;
Identificativo: 10; Durata: 4; Scadenza: 57; Priorità: 5;
Identificativo: 11; Durata: 6; Scadenza: 36; Priorità: 4;
Identificativo: 12; Durata: 2; Scadenza: 100; Priorità: 4;
Identificativo: 13; Durata: 1; Scadenza: 36; Priorità: 4;
Identificativo: 14; Durata: 8; Scadenza: 98; Priorità: 1;
Identificativo: 15; Durata: 10; Scadenza: 81; Priorità: 3;
Identificativo: 16; Durata: 6; Scadenza: 62; Priorità: 3;
Identificativo: 17; Durata: 8; Scadenza: 36; Priorità: 1;
Identificativo: 18; Durata: 2; Scadenza: 42; Priorità: 5;
Identificativo: 19; Durata: 3; Scadenza: 98; Priorità: 2;
Identificativo: 20; Durata: 3; Scadenza: 6; Priorità: 3;
Identificativo: 21; Durata: 9; Scadenza: 46; Priorità: 4;
Identificativo: 22; Durata: 2; Scadenza: 23; Priorità: 1;
Identificativo: 23; Durata: 10; Scadenza: 63; Priorità: 3;
Identificativo: 24; Durata: 6; Scadenza: 57; Priorità: 3;
Identificativo: 25; Durata: 8; Scadenza: 63; Priorità: 5;
Identificativo: 26; Durata: 1; Scadenza: 60; Priorità: 5;
Identificativo: 27; Durata: 3; Scadenza: 50; Priorità: 4;
Identificativo: 28; Durata: 8; Scadenza: 69; Priorità: 1;
Identificativo: 29; Durata: 1; Scadenza: 43; Priorità: 3;
Identificativo: 30; Durata: 7; Scadenza: 89; Priorità: 5;
Identificativo: 31; Durata: 4; Scadenza: 28; Priorità: 2;
Identificativo: 32; Durata: 9; Scadenza: 69; Priorità: 5;
Identificativo: 33; Durata: 3; Scadenza: 74; Priorità: 2;
Identificativo: 34; Durata: 2; Scadenza: 79; Priorità: 1;
Identificativo: 35; Durata: 2; Scadenza: 13; Priorità: 1;
Identificativo: 36; Durata: 9; Scadenza: 9; Priorità: 4;
Identificativo: 37; Durata: 7; Scadenza: 24; Priorità: 3;
Identificativo: 38; Durata: 8; Scadenza: 91; Priorità: 4;
Identificativo: 39; Durata: 1; Scadenza: 26; Priorità: 5;
Identificativo: 40; Durata: 4; Scadenza: 57; Priorità: 1;
Identificativo: 41; Durata: 10; Scadenza: 92; Priorità: 4;
Identificativo: 42; Durata: 3; Scadenza: 1; Priorità: 1;
Identificativo: 43; Durata: 3; Scadenza: 36; Priorità: 2;
Identificativo: 44; Durata: 9; Scadenza: 37; Priorità: 2;
Identificativo: 45; Durata: 5; Scadenza: 98; Priorità: 3;
Identificativo: 46; Durata: 4; Scadenza: 95; Priorità: 5;
Identificativo: 47; Durata: 9; Scadenza: 19; Priorità: 5;
Identificativo: 48; Durata: 2; Scadenza: 92; Priorità: 1;
Identificativo: 49; Durata: 9; Scadenza: 3; Priorità: 4;
Identificativo: 50; Durata: 10; Scadenza: 57; Priorità: 5;
Identificativo: 51; Durata: 1; Scadenza: 82; Priorità: 2;
Identificativo: 52; Durata: 6; Scadenza: 26; Priorità: 4;
Identificativo: 53; Durata: 6; Scadenza: 85; Priorità: 5;
Identificativo: 54; Durata: 7; Scadenza: 83; Priorità: 2;
Identificativo: 55; Durata: 1; Scadenza: 69; Priorità: 4;
Identificativo: 56; Durata: 6; Scadenza: 2; Priorità: 3;
Identificativo: 57; Durata: 2; Scadenza: 48; Priorità: 3;
Identificativo: 58; Durata: 2; Scadenza: 34; Priorità: 4;
Identificativo: 59; Durata: 5; Scadenza: 3; Priorità: 1;
Identificativo: 60; Durata: 5; Scadenza: 35; Priorità: 3;
Identificativo: 61; Durata: 10; Scadenza: 8; Priorità: 5;
Identificativo: 62; Durata: 8; Scadenza: 55; Priorità: 4;
Identificativo: 63; Durata: 2; Scadenza: 9; Priorità: 2;
Identificativo: 64; Durata: 1; Scadenza: 18; Priorità: 3;
Identificativo: 65; Durata: 10; Scadenza: 16; Priorità: 2;
Identificativo: 66; Durata: 7; Scadenza: 77; Priorità: 1;
Identificativo: 67; Durata: 8; Scadenza: 24; Priorità: 3;
Identificativo: 68; Durata: 4; Scadenza: 6; Priorità: 5;
Identificativo: 69; Durata: 4; Scadenza: 41; Priorità: 5;
